ISSN	Titulo	Estrato	
2237-5953	(Re) Pensando Direito	B4
2469-4312	[In] Transition	B2
1981-030x	19&20 (Rio de Janeiro)	B1
2053-1583	2d Materials	A2
2237-8758	2º Simpósio Internacional de Ensino de Língua Portuguesa	B1
2190-5738	3 Biotech	A4
2329-7662	3d Printing and Additive Manufacturing	A2
2329-7670	3d Printing and Additive Manufacturing (Online)	A2
1619-4500	4or (Berlin)	A2
1808-1142	5% Arquitetura + Arte	A4
2525-6556	A (In)Afastabilidade Dos Direitos Fundamentais no Âmbito Das Relações Privadas.	B4
2236-6695	A Barriguda: Revista Científica	B3
2237-0455	A Comunicação Dialógica Entre Universidade e Comunidade	B4
1548-7083	A Contracorriente (Raleigh, N.C.)	B3
2594-9675	A Cor Das Letras	A3
1415-8973	A Cor Das Letras (Uefs)	A3
0011-7641	A Defesa Nacional	B4
1413-6090	A Economia em Revista	B3
2236-2029	A Economia em Revista - Aere	B3
1983-6422	A Física na Escola (Impresso)	B1
1557-8100	A Journal of Integrative Biology	A4
2175-2516	A Margem: Revista Eletrônica de Ciências Humanas, Letras e Artes	B3
1676-0336	A Terceira Idade	B4
1516-3210	A&C. Revista de Direito Administrativo & Constitucional (Impresso)	A2
2448-5764	A&H	B2
2362-6089	A&P Continuidad	A4
0094-6354	A.A.N.A. Journal	A3
1559-7776	Aacn Advanced Critical Care	B1
1232-1966	Aaem. Annals of Agricultural and Environmental Medicine	B3
0149-1423	Aapg Bulletin (Print)	A1
1522-1059	Aaps Pharmsci	A3
1530-9932	Aaps Pharmscitech	A3
0747-0088	Aba Journal	B1
0213-6252	Abaco (Gijón)	A4
0001-3072	Abacus (Sydney. Print)	B1
2316-9451	Abakós	B2
0102-6720	Abcd. Arquivos Brasileiros de Cirurgia Digestiva	B1
2318-4965	Abcs Health Sciences	A3
2357-8114	Abcs Health Sciences	A3
1980-4814	Abcustos (São Leopoldo, Rs)	B3
0942-8925	Abdominal Imaging	A3
2366-0058	Abdominal Radiology (Online)	B1
2596-0873	Abeáfrica	B3
2238-3026	Abehache	B3
2471-0938	Ab-Original. Journal of Indigenous Studies and First Nations and First Peoples' Cultures	B3
1984-2090	Abril (Niterói)	B3
2014-8534	Abriu: Textuality Studies on Brazil, Galicia and Portugal	B1
1807-9792	Abstracta : Linguagem, Mente e Ação (Niterói)	B3
1012-8255	Academia (Caracas)	A3
2241-1402	Academia (Online)	B4
2315-7739	Academia Journal of Agricultural Research	B4
1069-6563	Academic Emergency Medicine	A1
2281-3993	Academic Journal of Interdisciplinary Studies	B4
2079-3456	Academic Journal of Suriname	B4
1040-2446	Academic Medicine	A1
1876-2859	Academic Pediatrics (Print)	A2
